,Num,X,Y,Dist
582,187,-4296.20366116,-145.20987915,0.001007853040511672
583,185,-4246.3517465,-143.527663364,0.0008859167974885985
584,188,-4321.61659679,-140.439969591,0.00030314532893969216
585,189,-4346.29903359,-146.84157007,0.0002536942777586045
586,7337,-4146.3170873,-138.173165956,
587,7336,-4121.11656729,-137.338609616,
588,7335,-4121.19393725,-135.822276474,
589,7334,-4096.2143234,-134.994508469,
590,7333,-4096.22344851,-136.512431398,
591,7339,-4171.44663925,-137.491510209,
592,7338,-4146.37396447,-136.657462988,
593,195,-4496.0183326,-151.784298873,0.00036077144239332647
594,194,-4471.04628946,-145.41047024,1.1268172626100986e-05
595,196,-4521.48193153,-147.03800602,0.0003111932000869856
596,191,-4396.18457684,-148.496662579,0.0001503743187714194
597,193,-4446.01754433,-150.106280139,0.0003687780291090509
598,192,-4421.35501658,-143.756322547,0.0005677975291439808
599,h0034,-4367.50382957,-147.539364074,
600,7347,-4246.42757733,-141.49301917,
601,7348,-4246.50519,-139.98174306,
602,7349,-4271.41858269,-140.800237779,
603,7360,-4396.34481566,-146.481826449,
604,7351,-4296.30800455,-143.14915597,
605,7350,-4271.30886547,-142.31891355,
606,7353,-4321.434336,-142.465960067,
607,7352,-4296.42216388,-141.633019435,
608,7355,-4346.31001508,-144.815753756,
609,7354,-4321.30630362,-143.980374789,
610,7357,-4371.45498349,-144.129786767,
611,7356,-4346.44171627,-143.299987804,
612,7359,-4396.39514791,-144.963958309,
613,7358,-4371.317758,-145.647705778,
614,199,-4596.69122707,-155.169514824,0.00015436377993254796
615,198,-4568.84838118,-148.632542702,0.00014060028833570506
616,197,-4546.28902755,-153.434808937,0.0009409911405499549
617,h0035,-4487.39241535,-151.541480464,
618,7368,-4471.11656136,-148.978135206,
619,7369,-4496.10429063,-149.812347582,
620,7361,-4396.34834568,-146.482711353,
621,7362,-4396.39535017,-144.964464508,
622,7363,-4421.36002792,-145.794857846,
623,7364,-4421.16280553,-147.311144766,
624,7365,-4446.12866703,-148.14431128,
625,7366,-4446.20911784,-146.626071381,
626,7367,-4471.20821859,-147.463047187,
627,201,-4646.54322046,-156.831177725,9.3083953462956e-05
628,200,-4621.66836362,-150.343791053,0.00032808761312891365
629,202,-4671.82695021,-151.840589752,2.476953159517249e-08
630,7373,-4546.2505327,-149.964987137,
631,7372,-4521.13848014,-150.646998207,
632,7371,-4521.23180809,-149.126987374,
633,7370,-4496.26441413,-148.297722478,
634,GS2000z,-4487.52455077,-147.511879938,
635,7374,-4546.17116092,-151.481315408,
636,7388,-4690.51417403,-156.283114436,
637,7382,-4621.62939054,-152.478809656,
638,7383,-4646.71277746,-153.31415371,
639,7380,-4596.64939366,-153.174735228,
640,7381,-4621.52564226,-153.994041878,
641,7386,-4671.62003402,-155.65876913,
642,7387,-4690.58246597,-154.767834916,
643,7384,-4646.65063422,-154.831415207,
644,7385,-4671.71779907,-154.140318137,
645,203,-4690.25150449,-157.984698791,0.0006839538409249188
646,205,-4745.54673996,-159.834535553,0.0004898124310365848
647,204,-4715.64981701,-153.897104031,0.00019634795852626656
648,207,-4805.779382,-161.814568069,8.62231465175795e-09
649,206,-4776.56020312,-155.917559493,0.0006287043133399683
650,208,-4836.14493769,-157.939124837,0.0005013260277626947
651,7379,-4596.75332869,-151.653794392,
652,7378,-4568.74146006,-150.716152461,
653,h2098,-4647.63550708,-151.225539519,
654,7377,-4568.629968,-152.23218783,
655,7376,-4546.24629267,-149.969724684,
656,7375,-4546.17461335,-151.484683932,
657,214,-5000.86027497,-162.944899454,0.00010114650746654063
658,212,-4950.97551515,-161.283465388,0.0002606312004626949
659,213,-4975.75959276,-167.563412477,0.0005279022592929811
660,210,-4895.74193073,-159.838740617,1.655933699282171e-07
661,211,-4925.88145766,-165.678438936,0.00023169644492794183
662,7397,-4805.84262512,-160.099226427,
663,7389,-4690.51333798,-156.282834815,
664,h2026,-4807.45818513,-156.591433891,
665,7393,-4745.49587799,-158.097564948,
666,7395,-4776.46755075,-159.125759061,
667,7394,-4745.57925587,-156.581654706,
668,7396,-4776.58381117,-157.6069593,
669,7391,-4715.55158921,-155.594689579,
670,7390,-4690.58056889,-154.767275554,
671,7392,-4715.48068142,-157.112636257,
672,209,-4865.63536378,-163.806014357,0.000679670195550713
673,7399,-4835.97345758,-159.578591527,
674,7398,-4805.93082534,-158.582362778,
675,7401,-4865.79215269,-162.089306553,
676,7400,-4835.91999603,-161.099859282,
677,7402,-4865.88922349,-160.575939061,
678,216,-5051.27830923,-164.574914326,0.0003792546784891332
679,217,-5076.2225595,-170.865578186,0.00010582701304631181
680,215,-5025.69199087,-169.219884477,0.00022397242847094657
681,218,-5101.17881387,-166.189721114,0.00015992277215329384
682,219,-5126.12696579,-172.505229519,0.00015847870824279697
683,7412,-4975.90321952,-164.180132566,
684,7410,-4950.83831124,-164.877765633,
685,7411,-4975.78921466,-165.697405723,
686,7416,-5000.68864305,-166.511624176,
687,7417,-5025.77487379,-167.331762998,
688,7415,-5000.80975668,-164.995079439,
689,7418,-5025.8451919,-165.81567506,
690,h2038,-4987.31850807,-162.433348533,
691,220,-5152.14781516,-167.880718052,0.0006218235045427408
692,GS1500z,-4986.99244526,-166.553439718,
693,7409,-4950.89862803,-163.357709881,
694,7408,-4925.94855663,-162.548986147,
695,7405,-4895.8518375,-161.564136896,
696,7404,-4865.88875884,-160.575749712,
697,7407,-4925.87213051,-164.06833808,
698,7406,-4895.78049642,-163.079996005,
699,7403,-4865.78956521,-162.091371171,
700,h0039,-5127.17221489,-167.052793011,
701,7430,-5152.11457692,-171.467804806,
702,7431,-5177.21150782,-172.287073344,
703,7432,-5177.31966844,-170.771999979,
704,7419,-5025.78408144,-167.333170932,
705,226,-5304.2237402,-172.871642773,0.000235681044082828
706,225,-5279.11326314,-177.544227294,0.00023467461264395823
707,224,-5254.46076856,-171.249837747,0.0004906474081118566
708,223,-5228.68621019,-175.827227267,0.000179812295462286
709,222,-5202.26191037,-169.51562205,0.0004115596584717167
710,221,-5177.14725485,-174.179478701,0.0004356458512596118
711,7427,-5126.34619311,-169.105480819,
712,7426,-5101.2879603,-168.286136034,
713,7425,-5101.17468024,-169.805407805,
714,7424,-5076.3290657,-168.98551033,
715,7423,-5076.39748268,-167.468305317,
716,7422,-5051.32514946,-166.649827585,
717,7421,-5051.20265749,-168.166297172,
718,7420,-5025.86242057,-165.815721775,
719,7429,-5152.22426237,-169.951220653,
720,7428,-5126.26743527,-170.620079787,
721,230,-5404.32432563,-176.173521462,0.0005260995518879842
722,231,-5429.14244835,-182.52325166,0.00020723655073508568
723,232,-5454.19759411,-177.804683069,0.0010404029764132616
724,7434,-5177.24240777,-170.769112345,
725,7435,-5202.21629653,-171.582706051,
726,7436,-5202.07165267,-173.098514334,
727,7437,-5228.68769554,-173.966037024,
728,7433,-5177.19915909,-172.287896292,
729,7438,-5228.74843386,-172.446382917,
730,7439,-5254.29227757,-173.278095006,
731,h0040,-5287.2401044,-172.248599927,
732,229,-5379.08959065,-180.851161409,0.00041737470664317397
733,228,-5354.23026942,-174.505082772,1.8005225245656361e-07
734,227,-5329.01269768,-179.192472364,0.00022565199698099407
735,7441,-5279.16774964,-175.615066489,
736,7440,-5254.17940407,-174.793944486,
737,7443,-5304.19157192,-174.923093354,
738,7442,-5279.26569626,-174.098808185,
739,7445,-5329.15455037,-177.265532999,
740,7444,-5304.11188599,-176.438770396,
741,7446,-5329.27616618,-175.748854068,
742,h2041,-5487.19748439,-178.897706599,
743,238,-5604.925032,-182.845845959,0.0012084790623857226
744,234,-5504.31913024,-179.488250155,0.00024492127192119503
745,235,-5529.46379139,-185.804160067,0.0006573501969099348
746,236,-5554.17552322,-181.135050313,0.000286290386679683
747,237,-5579.15205224,-187.441811315,8.836732073758263e-09
748,233,-5479.00921819,-184.125254674,0.00038671147483039444
749,7456,-5429.24921948,-179.041174639,
750,7457,-5454.19631638,-179.862481393,
751,7454,-5404.12964005,-179.732146168,
752,7455,-5429.13047139,-180.558040519,
753,7452,-5379.20558349,-177.393395273,
754,7453,-5404.25378761,-178.214015548,
755,7450,-5354.17495767,-178.085603116,
756,7451,-5379.16670776,-178.910578127,
757,7458,-5454.14632118,-181.380820632,
758,7459,-5479.19032701,-180.688459716,
759,GS1000z,-5486.97591054,-180.447914077,
760,h2032,-5447.22592581,-177.573346641,
761,7447,-5329.15767605,-177.265021631,
762,7449,-5354.18633397,-176.566247499,
763,7448,-5329.27515158,-175.74779381,
764,7460,-5479.07764078,-182.203377287,
765,239,-5629.59188317,-189.165887451,0.00013961082302424072
766,7470,-5579.23587912,-183.982921872,
767,7471,-5604.77092558,-184.827725886,
768,7472,-5604.66429592,-186.344003727,
769,244,-5754.29626963,-187.797103705,0.0007239933676240819
770,241,-5679.56540429,-190.828832777,6.597172828775643e-05
771,240,-5654.65356333,-184.49107859,4.98047152468577e-05
772,243,-5729.24616037,-192.461176524,0.0001229923956388609
773,242,-5704.8146209,-186.138233029,0.00045530559273929187
774,7469,-5579.13999039,-185.503193855,
775,7468,-5554.04576667,-184.673915604,
776,7463,-5504.22207747,-181.511969814,
777,7462,-5479.18910397,-180.687209909,
778,7461,-5479.10295106,-182.203794764,
779,7467,-5554.19167657,-183.155659608,
780,7466,-5529.77604702,-182.356116243,
781,7465,-5529.6640045,-183.871998891,
782,7464,-5504.14857361,-183.029589461,
783,7483,-5754.29651598,-189.755578893,
784,250,-5902.88109608,-192.711717356,0.00029970976872652634
785,7478,-5679.65400261,-187.294167137,
786,7479,-5704.65231146,-188.118356545,
787,7473,-5629.64029966,-187.166185869,
788,7474,-5629.7204282,-185.648271675,
789,7475,-5654.66769172,-186.475359356,
790,7476,-5654.61934367,-187.993977046,
791,7477,-5679.55794997,-188.811047483,
792,245,-5779.17100247,-194.11698288,0.0003715627707567736
793,247,-5827.96391795,-195.729767296,0.00031638648655796014
794,246,-5804.534154,-189.463967456,5.069232567959309e-06
795,7480,-5704.39315287,-189.631473918,
796,7482,-5729.41690495,-188.934306256,
797,249,-5877.72248018,-197.328603131,0.00024231439102848865
798,248,-5852.99999322,-191.076263853,0.0003881496475068874
799,7485,-5779.36508937,-190.586947124,
800,7484,-5754.20215534,-191.272753437,
801,7486,-5779.31830922,-192.106822337,
802,7481,-5729.35038178,-190.453832506,
803,h0044,-5746.89690267,-187.52948683,
804,256,-6052.57087039,-197.648509293,0.0005482528905380607
805,252,-5953.02019183,-194.378580628,0.0003309334708637476
806,253,-5977.57958693,-200.670309995,0.00024151109030073607
807,251,-5927.74610913,-198.995728367,1.4623118962386523e-07
808,254,-6002.85715642,-196.05146105,0.000155391609090356
809,255,-6027.72360129,-202.323730173,0.00012441030754397042
810,258,-6102.61483063,-199.348867833,0.00015630261993176422
811,259,-6127.8860968,-205.61037388,0.0005498078771570343
812,257,-6077.71492837,-204.003791931,0.0004366898105624139
813,7514,-6077.86299187,-200.462984926,
814,7513,-6077.76574223,-201.976633792,
815,7512,-6052.60336178,-201.141954682,
816,7511,-6052.69375328,-199.625893593,
817,7510,-6027.80883975,-198.796409146,
818,GS0500z,-5986.45979826,-199.446730292,
819,262,-6202.53988171,-202.654580865,0.0006042794327702165
820,261,-6177.61508494,-207.256274607,9.820681789873512e-05
821,260,-6152.57554488,-200.994901983,0.0004830349258236193
822,7504,-5952.75982181,-197.835275423,
823,7505,-5977.7722463,-198.664876282,
824,7506,-5977.89821335,-197.150345814,
825,7507,-6002.86326929,-197.974038994,
826,7501,-5927.8038311,-197.015935938,
827,7502,-5927.87277347,-195.49810797,
828,7503,-5952.88373083,-196.320965945,
829,7508,-6002.61184528,-199.484104748,
830,7509,-6027.79224227,-200.319736777,
831,h1977hp,-6186.71770878,-202.060815542,
832,7517,-6102.72862545,-201.282908549,
833,7516,-6077.8563904,-200.461707463,
834,7515,-6077.765097,-201.975969683,
835,7519,-6127.74782315,-203.63577845,
836,7518,-6102.60616997,-202.799279295,
837,263,-6227.60788965,-208.953475098,0.00036869970773694024
838,267,-6327.51825816,-212.29313574,6.922118212212368e-05
839,266,-6302.75932519,-205.919218333,7.347348158551088e-05
840,265,-6277.46321156,-210.617466395,0.00028278072872784586
841,264,-6252.37544368,-204.26765937,0.00016865915344657528
842,268,-6352.78193099,-207.558017021,0.0009107508014962127
843,h1978hp,-6186.71802598,-202.06058864,
844,7522,-6152.26407342,-204.444825504,
845,7523,-6177.59164924,-205.280946504,
846,7520,-6127.83235549,-202.117500605,
847,7521,-6152.35891224,-202.924761298,
848,7526,-6202.60271933,-206.112807469,
849,7527,-6227.78124861,-205.424141897,
850,7524,-6177.72613453,-203.765393783,
851,7525,-6202.66921759,-204.592928784,
852,7528,-6227.66530918,-206.939740349,
853,270,-6402.84859287,-209.251140979,0.0004086014366800933
854,271,-6428.53181757,-215.529271705,1.027556690469311e-08
855,272,-6453.14595989,-210.90954671,4.855652451579879e-05
856,273,-6478.08255194,-217.086900316,0.0001930740207245505
857,274,-6502.19892424,-212.529547212,0.0005090517902264843
858,269,-6377.59429879,-214.062521893,0.0004208257960554018
859,7539,-6352.70472628,-209.564899358,
860,7538,-6327.71076625,-208.735906248,
861,7535,-6302.68782348,-207.905334394,
862,7534,-6277.75803221,-207.080972854,
863,7537,-6327.64933257,-210.254767835,
864,7536,-6302.55809914,-209.422260391,
865,7531,-6252.29816103,-206.239039425,
866,7530,-6227.78047662,-205.422597314,
867,7533,-6277.66873168,-208.597054697,
868,7532,-6252.09473804,-207.755263255,
869,1997h,-6346.53331298,-207.32893375,
870,OGS0000,-6486.44748415,-213.496205075,
871,7540,-6352.56429933,-211.0804219,
872,7541,-6377.67182437,-211.912957628,
873,7542,-6377.71513361,-210.394865864,
874,7529,-6227.6674222,-206.940016682,
875,280,-6653.19061841,-217.536715335,0.00030971233419924984
876,275,-6527.09060932,-218.827203901,0.0009387452769565052
877,276,-6552.36149245,-214.176571971,0.00021720565404055145
878,277,-6578.22674774,-220.537836012,0.00019481290245366298
879,278,-6603.23334414,-215.831674328,0.00023910322120537482
880,279,-6628.11041052,-222.20692662,0.00030521336683140155
881,7543,-6377.67625816,-211.919014491,
882,7544,-6377.71831651,-210.400382569,
883,7570,-6678.09234129,-221.867003806,
884,7559,-6552.22325596,-216.167412515,
885,7558,-6527.23361759,-215.34023365,
886,281,-6678.14832307,-223.939467889,0.0003738258685217411
887,283,-6728.0653523,-225.477622119,0.00015183048605215766
888,282,-6703.24306674,-219.182439274,7.04296634338104e-05
889,7557,-6527.14919624,-216.859585976,
890,284,-6752.03931711,-220.81466082,0.00017047143093509664
891,286,-6801.97541576,-222.463820656,8.525456092092139e-06
892,h2014,-6648.01821554,-217.297263352,
893,17566,-6653.10387322,-219.514707499,
894,17565,-6653.10397038,-219.514733029,
895,7566,-6628.17574164,-218.687611268,
896,7567,-6653.10387466,-219.514695119,
897,7564,-6603.0138595,-219.375187506,
898,7565,-6628.1207586,-220.207413319,
899,7562,-6578.25375052,-217.032739681,
900,7563,-6603.13218902,-217.848454917,
901,7560,-6552.09083958,-217.685125255,
902,7561,-6578.15415665,-218.550463492,
903,285,-6777.03963114,-227.150641132,4.851047020689279e-05
904,7568,-6653.0344163,-221.035995308,
905,7569,-6678.13813832,-220.347119869,
906,h0050,-6787.68030567,-221.97390857,
907,7571,-6678.13293817,-221.867913299,
908,GS0500v,-6867.81417142,-228.64948511,
909,7573,-6703.13866095,-221.175363327,
910,7572,-6678.20032843,-220.346650894,
911,7575,-6728.10309549,-223.526888254,
912,7574,-6703.01302605,-222.69464333,
913,7577,-6752.11909166,-222.800400795,
914,7576,-6728.18116947,-222.007649477,
915,7579,-6777.10721972,-225.148440047,
916,7578,-6752.02350849,-224.319492472,
917,289,-6876.98832077,-230.443299111,0.0002669021631911232
918,288,-6852.16808727,-224.123414273,0.00026098065604396266
919,287,-6827.05973686,-228.859048369,0.0003971430126591995
920,290a,-6928.16250177,-226.678869958,0.0005454930952890488
921,7580,-6777.16803103,-223.628598998,
922,7581,-6801.99294848,-225.972981762,
923,7582,-6827.17942579,-225.280998732,
924,7583,-6827.11064538,-226.806827415,
925,290,-6902.36012394,-225.708512805,0.00030656470324842727
926,291,-6953.0200726,-232.994918998,0.0002575181951180889
927,GS0500va,-6867.81273887,-228.647216444,
928,h0051,-6947.54762945,-227.188365107,
929,7597,-6978.04501668,-230.285431685,
930,7596,-6977.98331858,-231.806597518,
931,7595,-6953.18366783,-229.462943646,
932,7594,-6953.10876212,-230.981431176,
933,7593,-6928.02074531,-230.145561413,
934,7592,-6928.05165214,-228.62535329,
935,7591,-6902.0403673,-229.291362221,
936,7590,-6902.17721794,-227.77478145,
937,7588,-6877.1156896,-228.466021316,
938,7589,-6877.17652022,-226.944293906,
939,7584,-6827.09848827,-226.805339241,
940,7585,-6827.19010451,-225.288619996,
941,7586,-6852.08790484,-226.114283143,
942,7587,-6851.98592682,-227.633634344,
943,296,-7078.17820886,-231.627563161,0.0006117261912262709
944,297,-7104.17667138,-237.9884825,0.00019704819574861061
945,294,-7028.06138559,-229.965159181,0.00010364555109661276
946,295,-7053.13236395,-236.367723742,0.000146989067915383
947,292,-6977.99519046,-228.321173354,0.0001364645214098305
948,293,-7002.95078666,-234.664174998,5.303909094507229e-05
949,7599,-7128.926218,-236.810356194,
950,7598,-7129.01135099,-235.295328476,
951,300,-7179.2358819,-234.944896879,0.0002567590387758113
952,301,-7201.484919,-241.28801233,0.0004606745193087446
953,302,-7225.62627626,-236.552804913,0.0002098863571199472
954,303,-7250.54781883,-242.809384408,0.0008949326646724963
955,298,-7129.02692963,-233.286744318,0.000270393267165464
956,299,-7154.03439257,-239.674430669,0.00037889049157324175
957,7619,-7250.6491451,-239.325289257,
958,7614,-7201.56166541,-239.218401973,
959,7615,-7201.57244239,-237.699717084,
960,7616,-7225.52062666,-238.495916487,
961,7617,-7225.43525455,-240.012206936,
962,7610,-7154.04358361,-237.645914006,
963,7611,-7154.11351585,-236.129394358,
964,7612,-7179.11908902,-236.956575495,
965,7613,-7178.91698006,-238.468497384,
966,GS1000v,-7367.28319416,-242.69333728,
967,308,-7375.85971203,-241.525491612,0.00012993685068775378
968,309,-7401.06659449,-247.858398945,0.0006003890344193621
969,h1956h,-7227.32727772,-236.563706827,
970,304,-7276.07121398,-238.222830494,0.0005415287990614337
971,305,-7300.97551006,-244.523011561,6.986009102604656e-05
972,306,-7325.89580804,-239.804075389,0.00022809035251277648
973,307,-7350.85910363,-246.211096697,0.0004433086197322353
974,7621,-7276.01485064,-241.687391774,
975,7620,-7276.02690058,-240.167339232,
976,7609,-7128.9323865,-236.812439999,
977,7608,-7129.0532424,-235.297223864,
978,313,-7501.40890813,-251.092304941,0.0004392382140296541
979,312,-7476.49434725,-244.80514996,0.0003327858990742323
980,311,-7450.96136171,-249.443285255,1.7087007934650913e-05
981,310,-7426.0316663,-243.188174059,0.00026019032546046634
982,315,-7551.37901242,-252.790069143,0.00011398600319319391
983,314,-7526.48384805,-246.469988848,0.0005051989733634548
984,319,-7650.900448,-256.128738148,0.0003774830473872602
985,318,-7625.91390494,-249.737944219,0.00017339432492978105
986,317,-7600.90370848,-254.489251259,5.171794963885396e-05
987,316,-7576.30514716,-248.118521086,0.0002705650579709828
988,7638,-7451.01395226,-247.499725364,
989,7639,-7451.04970879,-245.978432025,
990,7636,-7425.98166106,-245.145116434,
991,7637,-7425.9259547,-246.658617176,
992,320,-7675.85822149,-251.441695045,0.0002435030438688621
993,321,-7700.83806203,-257.727893763,2.8056470506334635e-05
994,h2024h,-7467.1904898,-244.556500277,
995,7643,-7501.57505589,-247.656883345,
996,7642,-7501.51202701,-249.176180735,
997,7641,-7476.37798234,-248.337213589,
998,7640,-7476.4590155,-246.818118247,
999,7647,-7551.57384925,-249.315062151,
1000,7645,-7526.3592838,-249.99636826,
1001,7644,-7526.4571952,-248.480214201,
1002,7649,-7576.45379554,-250.141189612,
1003,7648,-7576.3566796,-251.655714756,
1004,7650,-7576.42120288,-250.140401997,
1005,7651,-7576.35186378,-251.657693089,
1006,7652,-7600.98026887,-252.477128227,
1007,7653,-7600.94242499,-250.954177389,
1008,7654,-7625.93824946,-251.78151944,
1009,h2090h,-7667.14720412,-251.021230078,
1010,7656,-7650.93623346,-254.131589994,
1011,7657,-7651.01021433,-252.616609648,
1012,7658,-7675.93236415,-253.443218968,
1013,7659,-7675.82362778,-254.958735718,
1014,322,-7725.80277962,-253.095868676,1.9657623721145444e-06
1015,323,-7750.90378363,-259.448246752,0.00032021558157355895
1016,326,-7832.18999308,-256.633234154,0.00023422255851007661
1017,327,-7857.3413906,-262.954165892,0.00014247754442008333
1018,324,-7778.42624531,-254.839007469,0.00023647416841704618
1019,325,-7806.7276459,-261.241901467,0.0004533077576264892
1020,7661,-7701.02679345,-254.276529883,
1021,7660,-7700.90938344,-255.792078879,
1022,7663,-7725.80485691,-256.613859986,
1023,7662,-7725.86863133,-255.100501817,
1024,7655,-7625.93281139,-253.299435937,
1025,331,-7957.93960359,-266.318696651,2.304652015995686e-05
1026,330,-7932.72336111,-259.895974819,9.772118733720802e-05
1027,333,-8009.14024028,-268.079394998,0.00021645981822205213
1028,332,-7984.07434269,-261.666364091,0.0004335175301456929
1029,7676,-7882.55150876,-261.827445752,
1030,7677,-7882.69505671,-260.314200617,
1031,7674,-7857.23070607,-260.983418347,
1032,7675,-7857.37100118,-259.47181956,
1033,7672,-7832.33100132,-258.638427694,
1034,7673,-7832.26399261,-260.155571627,
1035,7670,-7806.90803005,-259.313500375,
1036,7671,-7806.97149214,-257.791983661,
1037,328,-7882.77818887,-258.261508167,0.00025298951762440624
1038,329,-7907.5274643,-264.626553695,0.00027985442766343945
1039,7669,-7778.30264656,-258.362791835,
1040,7668,-7778.37977259,-256.843851385,
1041,7665,-7725.81463869,-256.619627816,
1042,7664,-7725.86480624,-255.099703417,
1043,7667,-7750.91105156,-255.93399006,
1044,7666,-7750.92551195,-257.452889,
1045,h2010h,-7767.09505033,-254.420233382,
1046,339,-8156.47764384,-272.880592777,0.00019397363686775591
1047,338,-8132.85227121,-266.578144938,0.0002535679928446373
1048,335,-8059.08547302,-269.673678526,0.0001854479379956827
1049,334,-8034.13588781,-263.341785572,0.0004679652666479481
1050,337,-8109.19409761,-271.343531309,0.0003341919034144587
1051,336,-8084.21348012,-264.956218093,0.000439520383792995
1052,7678,-7882.55030915,-261.828916159,
1053,7679,-7882.69351972,-260.312851586,
1054,7690,-8034.1705818,-265.347648834,
1055,7691,-8034.19969393,-266.867090396,
1056,h2078h,-7967.08837512,-261.01612145,
1057,7687,-7984.19199904,-265.208725495,
1058,7686,-7984.1525967,-263.687769724,
1059,7685,-7958.01323858,-264.335200349,
1060,7684,-7958.13630372,-262.820529626,
1061,7683,-7932.59975109,-261.967786678,
1062,7682,-7932.52759655,-263.486377209,
1063,7681,-7907.63301425,-262.660652003,
1064,7680,-7907.72570409,-261.145654418,
1065,7689,-8009.25247875,-264.519912533,
1066,7688,-8009.19001022,-266.035457756,
1067,344,-8282.21699336,-271.559124571,0.00011739832789906343
1068,345,-8306.86441241,-277.916767383,0.0002410812202571849
1069,7694,-8059.12184843,-267.692007372,
1070,7695,-8059.26871808,-266.178813624,
1071,7696,-8084.17313556,-267.000551307,
1072,7697,-8084.11716396,-268.515056645,
1073,340,-8181.85245587,-268.224494674,0.00023291786614075064
1074,341,-8206.54816791,-274.589718607,0.0003307568621722667
1075,7692,-8034.17039452,-265.347808988,
1076,7693,-8034.2013376,-266.867003305,
1077,7698,-8109.15975681,-269.347546339,
1078,7699,-8109.22845919,-267.831446319,
1079,342,-8231.50745248,-269.858961679,0.0003610303822194406
1080,343,-8256.44810809,-276.250979349,0.0003126708597177152
1081,7704,-8181.79891439,-270.237674729,
1082,7705,-8181.64600454,-271.749270624,
1083,7702,-8156.55684989,-270.919363573,
1084,7703,-8156.68220102,-269.40650753,
1085,7700,-8132.81028962,-268.600333684,
1086,7701,-8132.62562001,-270.113094653,
1087,h2076h,-8087.00996935,-265.009554357,
1088,7711,-8231.59480301,-273.400105848,
1089,7710,-8231.65421391,-271.88506582,
1090,7713,-8256.62495134,-272.711439922,
1091,7712,-8256.51330467,-274.221479693,
1092,7715,-8282.12541656,-275.075286435,
1093,7714,-8282.20646257,-273.561987732,
1094,7717,-8307.1265999,-274.387966654,
1095,7716,-8306.9848545,-275.90123423,
1096,7719,-8332.12798114,-276.728039621,
1097,7718,-8332.1820508,-275.213360869,
1098,346,-8332.17719671,-273.192605498,0.00014608267960785427
1099,347,-8357.00394823,-279.626743435,0.00019849378349877134
1100,348,-8382.10816138,-274.831139963,0.0005131522544293102
1101,349,-8407.33587528,-281.220290678,0.00018196746400552853
1102,h2028h,-8266.88065774,-270.993626736,
1103,7706,-8181.79083159,-270.236899929,
1104,7707,-8181.63261617,-271.748773279,
1105,7708,-8206.66528185,-272.57480509,
1106,7709,-8206.76032694,-271.062614086,
1107,351,-8457.14127998,-282.837885849,0.00037619446956909096
1108,350,-8431.6461737,-276.447317845,0.0001268199166846029
1109,357,-8607.94124067,-287.828604176,3.327177547721952e-08
1110,7729,-8431.43782226,-280.012263563,
1111,7733,-8483.06417369,-281.716857817,
1112,7732,-8483.19440352,-280.199972271,
1113,7731,-8457.07869719,-279.337342436,
1114,7730,-8457.05786597,-280.855878598,
1115,h2046h,-8366.76280784,-274.282092252,
1116,7728,-8431.57163724,-278.500376927,
1117,356,-8583.08242905,-281.474379567,0.00019684042928972605
1118,355,-8557.81314052,-286.177033809,0.0002506079944864657
1119,354,-8533.13001919,-279.848394527,0.0003853401189270845
1120,353,-8507.85041705,-284.542961339,0.00023493033732937686
1121,352,-8483.21543651,-278.162437978,0.00019430013060157264
1122,7720,-8332.18111749,-275.212046914,
1123,7721,-8332.12841489,-276.728989038,
1124,7722,-8357.08077613,-277.554863035,
1125,7723,-8357.19893377,-276.04042121,
1126,7724,-8382.19923382,-276.871529321,
1127,7725,-8381.97113909,-278.378929988,
1128,7726,-8407.46143503,-279.221964802,
1129,7727,-8407.59332728,-277.707385471,
1130,361,-8706.92412794,-291.132724635,0.00029811031386969497
1131,h2065h,-8566.67837597,-280.884719413,
1132,7742,-8583.06025026,-283.502814104,
1133,7743,-8582.92407781,-285.016643368,
1134,7739,-8532.94821952,-283.362536548,
1135,7738,-8533.04642533,-281.846149618,
1136,362,-8731.88605555,-286.420359969,0.00035040183930287527
1137,363,-8758.66771706,-292.796226246,0.00017543299684390012
1138,360,-8682.06443975,-284.75786784,0.00010480667791808266
1139,7747,-8632.92527844,-286.66229464,
1140,7741,-8558.02538172,-282.676850663,
1141,358,-8633.01135436,-283.117578176,0.00017735616650693523
1142,7737,-8508.04348819,-281.017729052,
1143,7736,-8507.93730197,-282.530681296,
1144,7740,-8557.91147289,-284.190782195,
1145,7746,-8633.07637792,-285.148212417,
1146,7744,-8607.9024296,-285.833352734,
1147,7745,-8608.01000166,-284.318598871,
1148,7734,-8483.1882938,-280.199730523,
1149,359,-8657.83785919,-289.558531998,0.0001562886104768722
1150,7735,-8483.06722528,-281.715514631,
1151,h2014h,-8706.58623561,-285.531110618,
1152,365,-8808.80924502,-294.480959167,0.0007608247752976477
1153,367,-8858.78715052,-296.179701374,0.00013069541134599387
1154,369,-8910.301638,-297.85338527,0.00018959002235420535
1155,364,-8783.9773583,-288.087273517,0.00013013888530561394
1156,366,-8834.04228597,-289.78768351,0.00015885210152101394
1157,368,-8883.01033605,-291.412123235,0.0004314277833268171
1158,7755,-8707.0125529,-287.585594614,
1159,7754,-8706.90200367,-289.09871787,
1160,7748,-8633.08839408,-285.147245371,
1161,7749,-8632.90830725,-286.663137482,
1162,7751,-8658.07282562,-285.971772224,
1163,7750,-8657.87118895,-287.484054049,
1164,7753,-8681.94684764,-288.280295944,
1165,7752,-8682.03984502,-286.763592783,
